#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#creator_id1: "cjm"
#mapping_date: "2020-05-30"
#curie_map:
#  a1: "http://example.org/a1/"
#  rdfs: "http://www.w3.org/2000/01/rdf-schema#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  x1: "http://example.org/x1/"
#  y1: "http://example.org/y1/"
#  z1: "http://example.org/z1/"
#  b1: "http://example.org/b1/"
#  c1: "http://example.org/c1/"
#  d1: "http://example.org/d1/"
subject_id	subject_label	predicate_id	predicate_modifier	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	comment
z1:liver		owl:equivalentClass		y1:liver	livers	Lexical	z	y	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0002107	.
z1:lung		owl:equivalentClass		x1:lung	lung	Lexical	z	x	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0002048	.
z1:lung		owl:equivalentClass		y1:lung	lungs	Lexical	z	y	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0002048	.
z1:organ	ORGAN	owl:equivalentClass		x1:heart	heart	Lexical	z	x	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	BAd1:ORGAN	.
z1:organ	ORGAN	owl:equivalentClass		x1:liver	liver	Lexical	z	x	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	BAd1:ORGAN	.
z1:organ	ORGAN	owl:equivalentClass		x1:lung	lung	Lexical	z	x	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	BAd1:ORGAN	.
z1:organ	ORGAN	owl:equivalentClass		x1:organ	organ	Lexical	z	x	rdf_matcher	0.881856236	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	organ	.
z1:organ	ORGAN	owl:equivalentClass		x1:organ	organ	Lexical|Stemming	z	x	rdf_matcher	0.840714406	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	organ	.
z1:organ	ORGAN	owl:equivalentClass		y1:organ	organs	Lexical|Stemming	z	y	rdf_matcher	0.840714406	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	organ	.
z1:region	REGION	owl:equivalentClass		x1:region	region	Lexical	z	x	rdf_matcher	0.881856236	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	region	.
z1:region	REGION	owl:equivalentClass		x1:region	region	Lexical|Stemming	z	x	rdf_matcher	0.840714406	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	region	.
z1:region	REGION	owl:equivalentClass		y1:region	regions	Lexical|Stemming	z	y	rdf_matcher	0.840714406	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	region	.
z1:tissue	TISSUE	owl:equivalentClass		x1:tissue	tissue	Lexical|Stemming	z	x	rdf_matcher	0.840714406	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	tissu	.
z1:tissue	TISSUE	owl:equivalentClass		x1:tissue	tissue	Lexical	z	x	rdf_matcher	0.881856236	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	tissue	.
z1:tissue	TISSUE	owl:equivalentClass		y1:tissue	tissues	Lexical|Stemming	z	y	rdf_matcher	0.840714406	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	tissu	.
a1:something	XXXXX	owl:subClassOf		b1:something	xxxxxx	Lexical	a	b	rdf_matcher	0.8	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	xxxxx	mock data
c1:something	YYYYY	owl:equivalentClass		d1:something	yyyyyy	Lexical	c	d	rdf_matcher	0.81	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	xxxxx	mock data
d1:something	YYYYY	owl:equivalentClass	NOT	a1:something	yyyyyy	Lexical	d	a	rdf_matcher	0.82	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	xxxxx	mock data
a1:something	XYXYX	owl:equivalentClass	INDIRECT	c1:something	xyxyxy	Lexical	a	c	rdf_matcher	0.83	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	xxxxx	mock data
c1:something	YXYXY	owl:equivalentClass		b1:something	yxyxyx	Lexical	c	b	rdf_matcher	0.84	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	xxxxx	mock data
