subject_id	subject_label	predicate_id	predicate_modifier	object_id	object_label	mapping_justification	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	comment
z:lung		owl:equivalentClass		x:lung	lung	ssemapv:LexicalMatching	z	x	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0002048	.
z:lung		owl:equivalentClass		y:lung	lungs	ssemapv:LexicalMatching	z	y	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0002048	.
z:organ	ORGAN	owl:equivalentClass		x:heart	heart	ssemapv:LexicalMatching	z	x	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	BAD:ORGAN	.
z:organ	ORGAN	owl:equivalentClass		x:liver	liver	ssemapv:LexicalMatching	z	x	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	BAD:ORGAN	.
z:organ	ORGAN	owl:equivalentClass		x:lung	lung	ssemapv:LexicalMatching	z	x	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	BAD:ORGAN	.
z:organ	ORGAN	owl:equivalentClass		x:organ	organ	ssemapv:LexicalMatching	z	x	rdf_matcher	0.881856236	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	organ	.
z:organ	ORGAN	owl:equivalentClass		x:organ	organ	ssemapv:LexicalMatching	z	x	rdf_matcher	0.840714406	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	organ	.
z:organ	ORGAN	owl:equivalentClass		y:organ	organs	ssemapv:LexicalMatching	z	y	rdf_matcher	0.840714406	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	organ	.
z:region	REGION	owl:equivalentClass		x:region	region	ssemapv:LexicalMatching	z	x	rdf_matcher	0.881856236	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	region	.
z:region	REGION	owl:equivalentClass		x:region	region	ssemapv:LexicalMatching	z	x	rdf_matcher	0.840714406	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	region	.
z:region	REGION	owl:equivalentClass		y:region	regions	ssemapv:LexicalMatching	z	y	rdf_matcher	0.840714406	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	region	.
z:tissue	TISSUE	owl:equivalentClass		x:tissue	tissue	ssemapv:LexicalMatching	z	x	rdf_matcher	0.840714406	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	tissu	.
z:tissue	TISSUE	owl:equivalentClass		x:tissue	tissue	ssemapv:LexicalMatching	z	x	rdf_matcher	0.881856236	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	tissue	.
z:tissue	TISSUE	owl:equivalentClass		y:tissue	tissues	ssemapv:LexicalMatching	z	y	rdf_matcher	0.840714406	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	tissu	.
a:something	XXXXX	owl:subClassOf		b:something	xxxxxx	ssemapv:LexicalMatching	a	b	rdf_matcher	0.8	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	xxxxx	mock data
c:something	YYYYY	owl:equivalentClass		d:something	yyyyyy	ssemapv:LexicalMatching	c	d	rdf_matcher	0.81	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	xxxxx	mock data
d:something	YYYYY	owl:equivalentClass	Not	a:something	yyyyyy	ssemapv:LexicalMatching	d	a	rdf_matcher	0.82	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	xxxxx	mock data
a:something	XYXYX	owl:equivalentClass		c:something	xyxyxy	ssemapv:LexicalMatching	a	c	rdf_matcher	0.83	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	xxxxx	mock data
c:something	YXYXY	owl:equivalentClass		b:something	yxyxyx	ssemapv:LexicalMatching	c	b	rdf_matcher	0.84	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	xxxxx	mock data
