subject_id	subject_label	predicate_id	predicate_modifier	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	comment
z:region	REGION	owl:equivalentClass		x:region	region	Lexical|Complex	z	x	rdf_matcher	0.840714406	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	region	.
z:region	REGION	owl:equivalentClass		y:region	regions	Lexical|Complex	z	y	rdf_matcher	0.840714406	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	region	.
z:tissue	TISSUE	owl:equivalentClass		x:tissue	tissue	Lexical|Complex	z	x	rdf_matcher	0.840714406	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	tissu	.
z:tissue	TISSUE	owl:equivalentClass		x:tissue	tissue	Lexical	z	x	rdf_matcher	0.881856236	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	tissue	.
z:tissue	TISSUE	owl:equivalentClass		y:tissue	tissues	Lexical|Complex	z	y	rdf_matcher	0.840714406	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	tissu	.
a:something	XXXXX	owl:subClassOf		b:something	xxxxxx	Lexical	a	b	rdf_matcher	0.8	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	xxxxx	mock data
c:something	YYYYY	owl:equivalentClass		d:something	yyyyyy	Lexical	c	d	rdf_matcher	0.81	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	xxxxx	mock data
d:something	YYYYY	owl:equivalentClass	Not	a:something	yyyyyy	Lexical	d	a	rdf_matcher	0.82	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	xxxxx	mock data
a:something	XYXYX	owl:equivalentClass		c:something	xyxyxy	Lexical	a	c	rdf_matcher	0.83	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	xxxxx	mock data
c:something	YXYXY	owl:equivalentClass		b:something	yxyxyx	Lexical	c	b	rdf_matcher	0.84	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	xxxxx	mock data
