#curie_map:
#  HP: http://purl.obolibrary.org/obo/HP_
#  ORDO: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
subject_id	predicate_id	object_id	@type
HP:0009837	oboInOwl:hasDbXref	UMLS:C4024189	owl:Axiom
HP:0010814	oboInOwl:hasDbXref	UMLS:C4023694	owl:Axiom
HP:0008509	oboInOwl:hasDbXref	UMLS:C3550331	owl:Axiom
HP:0009839	oboInOwl:hasDbXref	UMLS:C1849547	owl:Axiom
HP:0010813	oboInOwl:hasDbXref	UMLS:C4023695	owl:Axiom
HP:0009834	oboInOwl:hasDbXref	UMLS:C4024190	owl:Axiom
HP:0010812	oboInOwl:hasDbXref	UMLS:C1401781	owl:Axiom
HP:0009833	oboInOwl:hasDbXref	UMLS:C4024191	owl:Axiom
HP:0010811	oboInOwl:hasDbXref	UMLS:C4023696	owl:Axiom
HP:0009836	oboInOwl:hasDbXref	UMLS:C1850630	owl:Axiom
HP:0010810	oboInOwl:hasDbXref	UMLS:C4023697	owl:Axiom
HP:0010810	oboInOwl:hasDbXref	UMLS:C4280362	owl:Axiom
HP:0009835	oboInOwl:hasDbXref	UMLS:C1861336	owl:Axiom
HP:0008504	oboInOwl:hasDbXref	UMLS:C4020798	owl:Axiom
HP:0008504	oboInOwl:hasDbXref	UMLS:C4024664	owl:Axiom
HP:0009830	oboInOwl:hasDbXref	UMLS:C0031117	owl:Axiom
HP:0009830	oboInOwl:hasDbXref	SNOMEDCT_US:42658009	owl:Axiom
HP:0009830	oboInOwl:hasDbXref	UMLS:C0442874	owl:Axiom
HP:0009830	oboInOwl:hasDbXref	SNOMEDCT_US:302226006	owl:Axiom
HP:0009830	oboInOwl:hasDbXref	MSH:D010523	owl:Axiom
HP:0009830	oboInOwl:hasDbXref	SNOMEDCT_US:386033004	owl:Axiom
HP:0008501	oboInOwl:hasDbXref	UMLS:C2750604	owl:Axiom
HP:0009832	oboInOwl:hasDbXref	UMLS:C4021385	owl:Axiom
HP:0009831	oboInOwl:hasDbXref	SNOMEDCT_US:128189008	owl:Axiom
HP:0009831	oboInOwl:hasDbXref	MSH:D020422	owl:Axiom
HP:0009831	oboInOwl:hasDbXref	UMLS:C0494491	owl:Axiom
HP:0010819	oboInOwl:hasDbXref	UMLS:C0270846	owl:Axiom
HP:0010819	oboInOwl:hasDbXref	SNOMEDCT_US:189198006	owl:Axiom
HP:0010819	oboInOwl:hasDbXref	SNOMEDCT_US:42365007	owl:Axiom
HP:0010819	oboInOwl:hasDbXref	UMLS:C1836509	owl:Axiom
HP:0010818	oboInOwl:hasDbXref	UMLS:C1836508	owl:Axiom
HP:0010817	oboInOwl:hasDbXref	UMLS:C3854181	owl:Axiom
HP:0010817	oboInOwl:hasDbXref	SNOMEDCT_US:707136009	owl:Axiom
HP:0010817	oboInOwl:hasDbXref	MSH:D054000	owl:Axiom
HP:0010817	oboInOwl:hasDbXref	SNOMEDCT_US:239112008	owl:Axiom
HP:0010817	oboInOwl:hasDbXref	SNOMEDCT_US:52298009	owl:Axiom
HP:0009890	oboInOwl:hasDbXref	UMLS:C3276036	owl:Axiom
HP:0010885	oboInOwl:hasDbXref	UMLS:C0085660	owl:Axiom
HP:0010885	oboInOwl:hasDbXref	UMLS:C0877326	owl:Axiom
HP:0010885	oboInOwl:hasDbXref	MSH:D010020	owl:Axiom
HP:0010885	oboInOwl:hasDbXref	UMLS:C0520474	owl:Axiom
HP:0010885	oboInOwl:hasDbXref	SNOMEDCT_US:72756009	owl:Axiom
HP:0010885	oboInOwl:hasDbXref	SNOMEDCT_US:398199007	owl:Axiom
HP:0010885	oboInOwl:hasDbXref	UMLS:C0029445	owl:Axiom
HP:0010885	oboInOwl:hasDbXref	SNOMEDCT_US:240196003	owl:Axiom
HP:0010884	oboInOwl:hasDbXref	UMLS:C4023675	owl:Axiom
HP:0010883	oboInOwl:hasDbXref	UMLS:C0265843	owl:Axiom
HP:0010883	oboInOwl:hasDbXref	SNOMEDCT_US:51442005	owl:Axiom
HP:0010882	oboInOwl:hasDbXref	MSH:D018633	owl:Axiom
HP:0010882	oboInOwl:hasDbXref	SNOMEDCT_US:204342004	owl:Axiom
HP:0010882	oboInOwl:hasDbXref	SNOMEDCT_US:448564004	owl:Axiom
HP:0010882	oboInOwl:hasDbXref	Fyler:1001	owl:Axiom
HP:0010882	oboInOwl:hasDbXref	UMLS:C0242855	owl:Axiom
HP:0010881	oboInOwl:hasDbXref	UMLS:C0266785	owl:Axiom
HP:0010881	oboInOwl:hasDbXref	SNOMEDCT_US:90009001	owl:Axiom
HP:0010880	oboInOwl:hasDbXref	UMLS:C4023676	owl:Axiom
HP:0010889	oboInOwl:hasDbXref	SNOMEDCT_US:84062004	owl:Axiom
HP:0010889	oboInOwl:hasDbXref	SNOMEDCT_US:367356000	owl:Axiom
HP:0010889	oboInOwl:hasDbXref	UMLS:C0022682	owl:Axiom
HP:0010889	oboInOwl:hasDbXref	SNOMEDCT_US:360466009	owl:Axiom
HP:0010889	oboInOwl:hasDbXref	MSH:D010020	owl:Axiom
HP:0009889	oboInOwl:hasDbXref	UMLS:C4024170	owl:Axiom
HP:0009888	oboInOwl:hasDbXref	UMLS:C4024171	owl:Axiom
HP:0007227	oboInOwl:hasDbXref	UMLS:C0266483	owl:Axiom
HP:0007227	oboInOwl:hasDbXref	SNOMEDCT_US:23024003	owl:Axiom
HP:0007227	oboInOwl:hasDbXref	MSH:D054082	owl:Axiom
HP:0010888	oboInOwl:hasDbXref	UMLS:C4023674	owl:Axiom
HP:0008559	oboInOwl:hasDbXref	UMLS:C1865305	owl:Axiom
HP:0010886	oboInOwl:hasDbXref	UMLS:C0029421	owl:Axiom
HP:0010886	oboInOwl:hasDbXref	SNOMEDCT_US:82562007	owl:Axiom
HP:0010886	oboInOwl:hasDbXref	MSH:D010008	owl:Axiom
HP:0007229	oboInOwl:hasDbXref	UMLS:C1837246	owl:Axiom
HP:0008554	oboInOwl:hasDbXref	UMLS:C1862050	owl:Axiom
HP:0009884	oboInOwl:hasDbXref	UMLS:C1969237	owl:Axiom
HP:0009887	oboInOwl:hasDbXref	UMLS:C4024172	owl:Axiom
HP:0008555	oboInOwl:hasDbXref	UMLS:C4024656	owl:Axiom
HP:0009886	oboInOwl:hasDbXref	UMLS:C0263485	owl:Axiom
HP:0009886	oboInOwl:hasDbXref	SNOMEDCT_US:238736006	owl:Axiom
HP:0009886	oboInOwl:hasDbXref	SNOMEDCT_US:22486004	owl:Axiom
HP:0009881	oboInOwl:hasDbXref	UMLS:C4024173	owl:Axiom
HP:0009880	oboInOwl:hasDbXref	UMLS:C4024174	owl:Axiom
HP:0009883	oboInOwl:hasDbXref	UMLS:C1849343	owl:Axiom
HP:0007220	oboInOwl:hasDbXref	UMLS:C1969462	owl:Axiom
HP:0008551	oboInOwl:hasDbXref	SNOMEDCT_US:35045004	owl:Axiom
HP:0008551	oboInOwl:hasDbXref	MSH:D065817	owl:Axiom
HP:0008551	oboInOwl:hasDbXref	UMLS:C0152423	owl:Axiom
HP:0009882	oboInOwl:hasDbXref	UMLS:C1839829	owl:Axiom
HP:0007221	oboInOwl:hasDbXref	UMLS:C1849143	owl:Axiom
HP:0010874	oboInOwl:hasDbXref	SNOMEDCT_US:69880002	owl:Axiom
HP:0010874	oboInOwl:hasDbXref	UMLS:C0221253	owl:Axiom
HP:0010873	oboInOwl:hasDbXref	UMLS:C0742191	owl:Axiom
HP:0010872	oboInOwl:hasDbXref	SNOMEDCT_US:59931005	owl:Axiom
HP:0010872	oboInOwl:hasDbXref	UMLS:C0520888	owl:Axiom
HP:0010871	oboInOwl:hasDbXref	UMLS:C0037921	owl:Axiom
HP:0010871	oboInOwl:hasDbXref	SNOMEDCT_US:445458007	owl:Axiom
HP:0010871	oboInOwl:hasDbXref	SNOMEDCT_US:69131009	owl:Axiom
HP:0010871	oboInOwl:hasDbXref	UMLS:C0240991	owl:Axiom
HP:0010871	oboInOwl:hasDbXref	MSH:D001259	owl:Axiom
HP:0010879	oboInOwl:hasDbXref	UMLS:C4023677	owl:Axiom
HP:0010878	oboInOwl:hasDbXref	MSH:C537852	owl:Axiom
HP:0010878	oboInOwl:hasDbXref	UMLS:C0948242	owl:Axiom
HP:0008569	oboInOwl:hasDbXref	UMLS:C4020794	owl:Axiom
HP:0008569	oboInOwl:hasDbXref	UMLS:C4020797	owl:Axiom
HP:0008569	oboInOwl:hasDbXref	UMLS:C4020793	owl:Axiom
HP:0008569	oboInOwl:hasDbXref	UMLS:C4020694	owl:Axiom
HP:0008569	oboInOwl:hasDbXref	UMLS:C4020796	owl:Axiom
HP:0008569	oboInOwl:hasDbXref	UMLS:C4020792	owl:Axiom
HP:0008569	oboInOwl:hasDbXref	UMLS:C4020795	owl:Axiom
HP:0010877	oboInOwl:hasDbXref	UMLS:C4023678	owl:Axiom
HP:0008568	oboInOwl:hasDbXref	SNOMEDCT_US:22443004	owl:Axiom
HP:0008568	oboInOwl:hasDbXref	UMLS:C0235927	owl:Axiom
HP:0008568	oboInOwl:hasDbXref	UMLS:C4015052	owl:Axiom
HP:0009899	oboInOwl:hasDbXref	UMLS:C4021377	owl:Axiom
HP:0007238	oboInOwl:hasDbXref	UMLS:C4021579	owl:Axiom
HP:0010876	oboInOwl:hasDbXref	UMLS:C4020763	owl:Axiom
HP:0010876	oboInOwl:hasDbXref	UMLS:C4020764	owl:Axiom
HP:0010876	oboInOwl:hasDbXref	UMLS:C4023679	owl:Axiom
HP:0007239	oboInOwl:hasDbXref	UMLS:C4024917	owl:Axiom
HP:0010875	oboInOwl:hasDbXref	SNOMEDCT_US:413813004	owl:Axiom
HP:0010875	oboInOwl:hasDbXref	UMLS:C1531651	owl:Axiom
HP:0007233	oboInOwl:hasDbXref	UMLS:C1843169	owl:Axiom
HP:0009896	oboInOwl:hasDbXref	UMLS:C4024167	owl:Axiom
HP:0009895	oboInOwl:hasDbXref	UMLS:C4021380	owl:Axiom
HP:0009898	oboInOwl:hasDbXref	UMLS:C4021378	owl:Axiom
HP:0007236	oboInOwl:hasDbXref	UMLS:C4024918	owl:Axiom
HP:0009897	oboInOwl:hasDbXref	UMLS:C4021379	owl:Axiom
HP:0009892	oboInOwl:hasDbXref	UMLS:C1408788	owl:Axiom
HP:0009892	oboInOwl:hasDbXref	MSH:D065817	owl:Axiom
HP:0009892	oboInOwl:hasDbXref	UMLS:C0702139	owl:Axiom
HP:0009892	oboInOwl:hasDbXref	SNOMEDCT_US:57436000	owl:Axiom
HP:0007230	oboInOwl:hasDbXref	UMLS:C4024920	owl:Axiom
HP:0009891	oboInOwl:hasDbXref	UMLS:C1861869	owl:Axiom
HP:0009891	oboInOwl:hasDbXref	UMLS:C4020777	owl:Axiom
HP:0009894	oboInOwl:hasDbXref	UMLS:C4024168	owl:Axiom
HP:0009893	oboInOwl:hasDbXref	UMLS:C4024169	owl:Axiom
HP:0007232	oboInOwl:hasDbXref	UMLS:C4024919	owl:Axiom
HP:0010863	oboInOwl:hasDbXref	SNOMEDCT_US:229736005	owl:Axiom
HP:0010863	oboInOwl:hasDbXref	UMLS:C0454642	owl:Axiom
HP:0010862	oboInOwl:hasDbXref	UMLS:C4023681	owl:Axiom
HP:0010861	oboInOwl:hasDbXref	MSH:D001946	owl:Axiom
HP:0010861	oboInOwl:hasDbXref	SNOMEDCT_US:38049006	owl:Axiom
HP:0010861	oboInOwl:hasDbXref	UMLS:C0426146	owl:Axiom
HP:0010860	oboInOwl:hasDbXref	SNOMEDCT_US:49168004	owl:Axiom
HP:0010860	oboInOwl:hasDbXref	UMLS:C0233283	owl:Axiom
HP:0010860	oboInOwl:hasDbXref	MSH:D001946	owl:Axiom
HP:0007208	oboInOwl:hasDbXref	UMLS:C4024922	owl:Axiom
HP:0007209	oboInOwl:hasDbXref	SNOMEDCT_US:95666008	owl:Axiom
HP:0007209	oboInOwl:hasDbXref	SNOMEDCT_US:280816001	owl:Axiom
HP:0007209	oboInOwl:hasDbXref	MSH:D005158	owl:Axiom
HP:0007209	oboInOwl:hasDbXref	UMLS:C0015469	owl:Axiom
HP:0007209	oboInOwl:hasDbXref	UMLS:C0427055	owl:Axiom
HP:0010869	oboInOwl:hasDbXref	SNOMEDCT_US:77743009	owl:Axiom
HP:0010869	oboInOwl:hasDbXref	UMLS:C0234355	owl:Axiom
HP:0010868	oboInOwl:hasDbXref	UMLS:C4023680	owl:Axiom
HP:0007204	oboInOwl:hasDbXref	UMLS:C4024923	owl:Axiom
HP:0010867	oboInOwl:hasDbXref	MSH:D001259	owl:Axiom
HP:0010867	oboInOwl:hasDbXref	SNOMEDCT_US:20262006	owl:Axiom
HP:0010867	oboInOwl:hasDbXref	SNOMEDCT_US:39384006	owl:Axiom
HP:0010867	oboInOwl:hasDbXref	UMLS:C0004134	owl:Axiom
HP:0010866	oboInOwl:hasDbXref	UMLS:C0238577	owl:Axiom
HP:0010865	oboInOwl:hasDbXref	MSH:D019958	owl:Axiom
HP:0010865	oboInOwl:hasDbXref	SNOMEDCT_US:18941000	owl:Axiom
HP:0010865	oboInOwl:hasDbXref	UMLS:C0029121	owl:Axiom
HP:0007206	oboInOwl:hasDbXref	UMLS:C0431391	owl:Axiom
HP:0007206	oboInOwl:hasDbXref	MSH:D065705	owl:Axiom
HP:0007206	oboInOwl:hasDbXref	SNOMEDCT_US:253170008	owl:Axiom
HP:0010864	oboInOwl:hasDbXref	UMLS:C0036857	owl:Axiom
HP:0010864	oboInOwl:hasDbXref	SNOMEDCT_US:40700009	owl:Axiom
HP:0008537	oboInOwl:hasDbXref	UMLS:C1865302	owl:Axiom
HP:0007207	oboInOwl:hasDbXref	UMLS:C1846131	owl:Axiom
HP:0007200	oboInOwl:hasDbXref	UMLS:C4024925	owl:Axiom
HP:0007201	oboInOwl:hasDbXref	UMLS:C4024924	owl:Axiom
HP:0010852	oboInOwl:hasDbXref	UMLS:C3552821	owl:Axiom
HP:0010851	oboInOwl:hasDbXref	UMLS:C1969156	owl:Axiom
HP:0010850	oboInOwl:hasDbXref	UMLS:C4023683	owl:Axiom
HP:0010859	oboInOwl:hasDbXref	SNOMEDCT_US:18559007	owl:Axiom
HP:0010859	oboInOwl:hasDbXref	MSH:D001946	owl:Axiom
HP:0010859	oboInOwl:hasDbXref	UMLS:C0233286	owl:Axiom
HP:0010858	oboInOwl:hasDbXref	UMLS:C4023682	owl:Axiom
HP:0010857	oboInOwl:hasDbXref	UMLS:C4021211	owl:Axiom
HP:0007215	oboInOwl:hasDbXref	SNOMEDCT_US:304737009	owl:Axiom
HP:0007215	oboInOwl:hasDbXref	UMLS:C0238357	owl:Axiom
HP:0007215	oboInOwl:hasDbXref	MSH:D020513	owl:Axiom
HP:0010856	oboInOwl:hasDbXref	UMLS:C4021212	owl:Axiom
HP:0009878	oboInOwl:hasDbXref	UMLS:C4024175	owl:Axiom
HP:0010855	oboInOwl:hasDbXref	UMLS:C4021213	owl:Axiom
HP:0010854	oboInOwl:hasDbXref	UMLS:C4021214	owl:Axiom
HP:0010853	oboInOwl:hasDbXref	UMLS:C4021215	owl:Axiom
HP:0009879	oboInOwl:hasDbXref	UMLS:C2749675	owl:Axiom
HP:0008542	oboInOwl:hasDbXref	UMLS:C0271514	owl:Axiom
HP:0008542	oboInOwl:hasDbXref	SNOMEDCT_US:42538001	owl:Axiom
HP:0008544	oboInOwl:hasDbXref	UMLS:C1970777	owl:Axiom
HP:0009875	oboInOwl:hasDbXref	UMLS:C4024176	owl:Axiom
HP:0008541	oboInOwl:hasDbXref	UMLS:C1850190	owl:Axiom
HP:0007210	oboInOwl:hasDbXref	UMLS:C4024921	owl:Axiom
HP:0009809	oboInOwl:hasDbXref	UMLS:C4021388	owl:Axiom
HP:0009808	oboInOwl:hasDbXref	UMLS:C4021389	owl:Axiom
HP:0010805	oboInOwl:hasDbXref	UMLS:C3553471	owl:Axiom
HP:0009805	oboInOwl:hasDbXref	UMLS:C4024201	owl:Axiom
HP:0010804	oboInOwl:hasDbXref	UMLS:C1839767	owl:Axiom
HP:0010804	oboInOwl:hasDbXref	UMLS:C1853383	owl:Axiom
HP:0010804	oboInOwl:hasDbXref	UMLS:C1850072	owl:Axiom
HP:0009804	oboInOwl:hasDbXref	UMLS:C4024202	owl:Axiom
HP:0009804	oboInOwl:hasDbXref	UMLS:C4083050	owl:Axiom
HP:0010803	oboInOwl:hasDbXref	UMLS:C4280363	owl:Axiom
HP:0010803	oboInOwl:hasDbXref	UMLS:C4023698	owl:Axiom
HP:0010803	oboInOwl:hasDbXref	UMLS:C3275452	owl:Axiom
HP:0009806	oboInOwl:hasDbXref	SNOMEDCT_US:111395007	owl:Axiom
HP:0009806	oboInOwl:hasDbXref	MSH:D018500	owl:Axiom
HP:0009806	oboInOwl:hasDbXref	UMLS:C0162283	owl:Axiom
HP:0010802	oboInOwl:hasDbXref	UMLS:C4023699	owl:Axiom
HP:0010801	oboInOwl:hasDbXref	UMLS:C4021227	owl:Axiom
HP:0010800	oboInOwl:hasDbXref	UMLS:C2053435	owl:Axiom
HP:0009800	oboInOwl:hasDbXref	UMLS:C0085207	owl:Axiom
HP:0009800	oboInOwl:hasDbXref	SNOMEDCT_US:11687002	owl:Axiom
HP:0009800	oboInOwl:hasDbXref	UMLS:C4020778	owl:Axiom
HP:0009800	oboInOwl:hasDbXref	MSH:D016640	owl:Axiom
HP:0009803	oboInOwl:hasDbXref	UMLS:C0877165	owl:Axiom
HP:0009802	oboInOwl:hasDbXref	UMLS:C4280393	owl:Axiom
HP:0009802	oboInOwl:hasDbXref	UMLS:C4024203	owl:Axiom
HP:0010809	oboInOwl:hasDbXref	UMLS:C3693299	owl:Axiom
HP:0010808	oboInOwl:hasDbXref	UMLS:C0241442	owl:Axiom
HP:0010808	oboInOwl:hasDbXref	SNOMEDCT_US:285503005	owl:Axiom
HP:0010808	oboInOwl:hasDbXref	SNOMEDCT_US:249872000	owl:Axiom
HP:0010807	oboInOwl:hasDbXref	SNOMEDCT_US:35580009	owl:Axiom
HP:0010807	oboInOwl:hasDbXref	MSH:D024343	owl:Axiom
HP:0010807	oboInOwl:hasDbXref	UMLS:C0266061	owl:Axiom
HP:0010806	oboInOwl:hasDbXref	UMLS:C1856202	owl:Axiom
HP:0009819	oboInOwl:hasDbXref	SNOMEDCT_US:253963009	owl:Axiom
HP:0009819	oboInOwl:hasDbXref	UMLS:C0265625	owl:Axiom
HP:0009816	oboInOwl:hasDbXref	UMLS:C0345371	owl:Axiom
HP:0009816	oboInOwl:hasDbXref	SNOMEDCT_US:253959002	owl:Axiom
HP:0009815	oboInOwl:hasDbXref	UMLS:C0239399	owl:Axiom
HP:0009818	oboInOwl:hasDbXref	UMLS:C4024197	owl:Axiom
HP:0009817	oboInOwl:hasDbXref	UMLS:C4024198	owl:Axiom
HP:0009812	oboInOwl:hasDbXref	UMLS:C4024200	owl:Axiom
HP:0009811	oboInOwl:hasDbXref	UMLS:C4021386	owl:Axiom
HP:0009814	oboInOwl:hasDbXref	UMLS:C4024199	owl:Axiom
HP:0009813	oboInOwl:hasDbXref	SNOMEDCT_US:253926000	owl:Axiom
HP:0009813	oboInOwl:hasDbXref	UMLS:C0265573	owl:Axiom
HP:0009810	oboInOwl:hasDbXref	UMLS:C4021387	owl:Axiom
HP:0007390	oboInOwl:hasDbXref	UMLS:C4024891	owl:Axiom
HP:0006060	oboInOwl:hasDbXref	UMLS:C1862420	owl:Axiom
HP:0007392	oboInOwl:hasDbXref	UMLS:C4024890	owl:Axiom
HP:0031023	oboInOwl:hasDbXref	NCIT:C6559	owl:Axiom
HP:0031021	oboInOwl:hasDbXref	NCIT:C3712	owl:Axiom
HP:0031022	oboInOwl:hasDbXref	NCIT:C6038	owl:Axiom
HP:0007387	oboInOwl:hasDbXref	UMLS:C1832455	owl:Axiom
HP:0006059	oboInOwl:hasDbXref	UMLS:C1855239	owl:Axiom
HP:0007383	oboInOwl:hasDbXref	UMLS:C2673597	owl:Axiom
HP:0007384	oboInOwl:hasDbXref	UMLS:C1969516	owl:Axiom
HP:0007385	oboInOwl:hasDbXref	UMLS:C1855698	owl:Axiom
HP:0007385	oboInOwl:hasDbXref	UMLS:C4048801	owl:Axiom
HP:0007385	oboInOwl:hasDbXref	UMLS:C4072858	owl:Axiom
HP:0007385	oboInOwl:hasDbXref	UMLS:C4072857	owl:Axiom
HP:0006055	oboInOwl:hasDbXref	UMLS:C1833881	owl:Axiom
HP:0006070	oboInOwl:hasDbXref	UMLS:C2677209	owl:Axiom
HP:0006067	oboInOwl:hasDbXref	UMLS:C1835573	owl:Axiom
HP:0007398	oboInOwl:hasDbXref	UMLS:C4024888	owl:Axiom
HP:0006069	oboInOwl:hasDbXref	UMLS:C1866703	owl:Axiom
HP:0006069	oboInOwl:hasDbXref	UMLS:C4280466	owl:Axiom
HP:0007394	oboInOwl:hasDbXref	UMLS:C1848771	owl:Axiom
HP:0007395	oboInOwl:hasDbXref	UMLS:C4021576	owl:Axiom
HP:0006064	oboInOwl:hasDbXref	UMLS:C1840089	owl:Axiom
HP:0007396	oboInOwl:hasDbXref	UMLS:C4024889	owl:Axiom
HP:0007397	oboInOwl:hasDbXref	UMLS:C1867003	owl:Axiom
HP:0007370	oboInOwl:hasDbXref	UMLS:C1861866	owl:Axiom
HP:0007371	oboInOwl:hasDbXref	UMLS:C0431370	owl:Axiom
HP:0007371	oboInOwl:hasDbXref	SNOMEDCT_US:253142006	owl:Axiom
HP:0006040	oboInOwl:hasDbXref	UMLS:C1861531	owl:Axiom
HP:0007369	oboInOwl:hasDbXref	UMLS:C4024898	owl:Axiom
HP:0007365	oboInOwl:hasDbXref	UMLS:C4024901	owl:Axiom
HP:0008697	oboInOwl:hasDbXref	UMLS:C1968706	owl:Axiom
HP:0007366	oboInOwl:hasDbXref	UMLS:C4024900	owl:Axiom
HP:0006035	oboInOwl:hasDbXref	UMLS:C1857005	owl:Axiom
HP:0008696	oboInOwl:hasDbXref	UMLS:C1840396	owl:Axiom
HP:0007367	oboInOwl:hasDbXref	UMLS:C4024899	owl:Axiom
HP:0007361	oboInOwl:hasDbXref	UMLS:C4024905	owl:Axiom
HP:0007362	oboInOwl:hasDbXref	UMLS:C4024904	owl:Axiom
HP:0007363	oboInOwl:hasDbXref	UMLS:C4024903	owl:Axiom
HP:0008695	oboInOwl:hasDbXref	UMLS:C4024638	owl:Axiom
HP:0007364	oboInOwl:hasDbXref	UMLS:C4024902	owl:Axiom
HP:0007380	oboInOwl:hasDbXref	UMLS:C0858684	owl:Axiom
HP:0007381	oboInOwl:hasDbXref	UMLS:C4024892	owl:Axiom
HP:0006051	oboInOwl:hasDbXref	UMLS:C1834347	owl:Axiom
HP:0007376	oboInOwl:hasDbXref	UMLS:C4024893	owl:Axiom
HP:0006045	oboInOwl:hasDbXref	UMLS:C1849740	owl:Axiom
HP:0007377	oboInOwl:hasDbXref	UMLS:C4021577	owl:Axiom
HP:0007378	oboInOwl:hasDbXref	UMLS:C0017185	owl:Axiom
HP:0007378	oboInOwl:hasDbXref	NCIT:C3262	owl:Axiom
HP:0007378	oboInOwl:hasDbXref	MSH:D005770	owl:Axiom
HP:0007378	oboInOwl:hasDbXref	SNOMEDCT_US:126768004	owl:Axiom
HP:0007379	oboInOwl:hasDbXref	MSH:D014565	owl:Axiom
HP:0007379	oboInOwl:hasDbXref	UMLS:C0042065	owl:Axiom
HP:0007379	oboInOwl:hasDbXref	NCIT:C3262	owl:Axiom
HP:0007379	oboInOwl:hasDbXref	UMLS:C4020809	owl:Axiom
HP:0006048	oboInOwl:hasDbXref	UMLS:C1865254	owl:Axiom
HP:0007372	oboInOwl:hasDbXref	UMLS:C4024897	owl:Axiom
HP:0007373	oboInOwl:hasDbXref	UMLS:C4024896	owl:Axiom
HP:0006042	oboInOwl:hasDbXref	UMLS:C1861373	owl:Axiom
HP:0007374	oboInOwl:hasDbXref	UMLS:C4024895	owl:Axiom
HP:0007375	oboInOwl:hasDbXref	UMLS:C4024894	owl:Axiom
HP:0006097	oboInOwl:hasDbXref	UMLS:C1856889	owl:Axiom
HP:0006099	oboInOwl:hasDbXref	UMLS:C4025092	owl:Axiom
HP:0200150	oboInOwl:hasDbXref	UMLS:C4020695	owl:Axiom
HP:0200150	oboInOwl:hasDbXref	UMLS:C4021882	owl:Axiom
HP:0200154	oboInOwl:hasDbXref	UMLS:C4280283	owl:Axiom
HP:0200154	oboInOwl:hasDbXref	UMLS:C4021880	owl:Axiom
HP:0200153	oboInOwl:hasDbXref	UMLS:C4227831	owl:Axiom
HP:0200153	oboInOwl:hasDbXref	UMLS:C4021881	owl:Axiom
HP:0200151	oboInOwl:hasDbXref	UMLS:C1136033	owl:Axiom
HP:0200151	oboInOwl:hasDbXref	SNOMEDCT_US:397012002	owl:Axiom
HP:0200151	oboInOwl:hasDbXref	MSH:D034701	owl:Axiom
HP:0200151	oboInOwl:hasDbXref	SNOMEDCT_US:703827008	owl:Axiom
HP:0200158	oboInOwl:hasDbXref	UMLS:C4021879	owl:Axiom
HP:0200158	oboInOwl:hasDbXref	UMLS:C4280282	owl:Axiom
HP:0200159	oboInOwl:hasDbXref	UMLS:C4280281	owl:Axiom
HP:0200159	oboInOwl:hasDbXref	UMLS:C4280280	owl:Axiom
HP:0200159	oboInOwl:hasDbXref	UMLS:C4021878	owl:Axiom
HP:0006077	oboInOwl:hasDbXref	UMLS:C1850048	owl:Axiom
HP:0200161	oboInOwl:hasDbXref	UMLS:C4021876	owl:Axiom
HP:0200161	oboInOwl:hasDbXref	UMLS:C3150012	owl:Axiom
HP:0200161	oboInOwl:hasDbXref	UMLS:C4280277	owl:Axiom
HP:0006092	oboInOwl:hasDbXref	UMLS:C1856742	owl:Axiom
HP:0200160	oboInOwl:hasDbXref	UMLS:C4280279	owl:Axiom
HP:0200160	oboInOwl:hasDbXref	UMLS:C4280278	owl:Axiom
HP:0200160	oboInOwl:hasDbXref	UMLS:C4021877	owl:Axiom
HP:0006094	oboInOwl:hasDbXref	SNOMEDCT_US:298193009	owl:Axiom
HP:0006094	oboInOwl:hasDbXref	UMLS:C0574974	owl:Axiom
HP:0006095	oboInOwl:hasDbXref	UMLS:C1835101	owl:Axiom
HP:0006089	oboInOwl:hasDbXref	UMLS:C1856953	owl:Axiom
HP:0006086	oboInOwl:hasDbXref	UMLS:C1850160	owl:Axiom
HP:0006088	oboInOwl:hasDbXref	UMLS:C1861357	owl:Axiom
HP:0010962	oboInOwl:hasDbXref	UMLS:C4023626	owl:Axiom
HP:0010961	oboInOwl:hasDbXref	UMLS:C4023627	owl:Axiom
HP:0010960	oboInOwl:hasDbXref	SNOMEDCT_US:18620009	owl:Axiom
HP:0010960	oboInOwl:hasDbXref	UMLS:C0006288	owl:Axiom
HP:0010960	oboInOwl:hasDbXref	MSH:D001998	owl:Axiom
HP:0008639	oboInOwl:hasDbXref	UMLS:C0239761	owl:Axiom
HP:0007307	oboInOwl:hasDbXref	UMLS:C4024908	owl:Axiom
HP:0010969	oboInOwl:hasDbXref	UMLS:C4023621	owl:Axiom
HP:0009969	oboInOwl:hasDbXref	UMLS:C4024138	owl:Axiom
HP:0007308	oboInOwl:hasDbXref	UMLS:C1848528	owl:Axiom
HP:0010968	oboInOwl:hasDbXref	UMLS:C4023622	owl:Axiom
HP:0010967	oboInOwl:hasDbXref	UMLS:C4021855	owl:Axiom
HP:0010967	oboInOwl:hasDbXref	UMLS:C4020761	owl:Axiom
HP:0009966	oboInOwl:hasDbXref	UMLS:C4024140	owl:Axiom
HP:0008635	oboInOwl:hasDbXref	UMLS:C4021531	owl:Axiom
HP:0010966	oboInOwl:hasDbXref	UMLS:C4021209	owl:Axiom
HP:0009965	oboInOwl:hasDbXref	UMLS:C4024141	owl:Axiom
